Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
1,0,Dark Ritual,Urza's Saga,127,Near Mint,English,,,,,,,,0
1,0,Dark Salvation,Eldritch Moon,87,Near Mint,English,,,,,,,,
5,1,Darksteel Brute,Darksteel,108,Near Mint,English,,,,,,,,0
1,0,Darksteel Forge,Darksteel,110,Near Mint,English,,,,,,,,0
3,0,Darksteel Gargoyle,Darksteel,111,Near Mint,English,,,,,,,,0
2,0,Darksteel Garrison,Future Sight,167,Near Mint,English,,,,,,,,0
18,14,Darksteel Ingot,Darksteel,112,Near Mint,English,,,,,,,,0
17,13,Darksteel Pendant,Darksteel,113,Near Mint,English,,,,,,,,0
1,0,Darksteel Reactor,Darksteel,114,Near Mint,English,,,,,,,,0
1,0,Darkwater Egg,Odyssey,299,Near Mint,English,,,,,,,,0
7,3,Dead-Iron Sledge,Mirrodin,162,Near Mint,English,,,,,,,,0
1,0,Death Baron,Shards of Alara,70,Near Mint,English,,,,,,,,0
6,2,Death-Mask Duplicant,Darksteel,115,Near Mint,English,,,,,,,,0
1,0,Deathrender,Lorwyn,255,Near Mint,English,,,,,,,,0
1,0,Decree of Pain,Scourge,64,Near Mint,English,,,,,,,,0
9,5,Delif's Cone,Fallen Empires,169,Near Mint,English,,,,,,,,0
4,0,Delif's Cube,Fallen Empires,170,Near Mint,English,,,,,,,,0
5,1,Demon's Horn,Darksteel,116,Near Mint,English,,,,,,,,0
1,1,Demon's Horn,Magic 2010,209,Near Mint,English,,,,,,,,0
1,0,Demonic Tutor,Revised Edition,13,Near Mint,English,,,,,,,,
1,0,Diabolic Intent,Planeshift,42,Near Mint,English,,,,,,,,0
2,0,Diabolic Machine,The Dark,98,Near Mint,English,,,,,,,,0
3,2,Diabolic Machine,Fourth Edition,332,Near Mint,English,,,,,,,,0
1,0,Diabolic Machine,Fifth Edition,363,Near Mint,English,,,,,,,,0
1,0,Diabolic Tutor,Kaladesh,75,Near Mint,English,,,,,,,,
1,0,Didgeridoo,Homelands,130,Near Mint,English,,,,,,,,0
21,17,Dimir Signet,Ravnica: City of Guilds,260,Near Mint,English,,,,,,,,0
4,1,Dingus Egg,Revised Edition,244,Near Mint,English,,,,,,,,0
1,1,Dingus Egg,Fourth Edition,333,Near Mint,English,,,,,,,,0
1,0,Dingus Egg,Seventh Edition,292,Near Mint,English,,,,,,,,0
2,0,Dingus Staff,Weatherlight,149,Near Mint,English,,,,,,,,0
1,0,Diregraf Colossus,Shadows over Innistrad,107,Near Mint,English,,,,,,,,
2,0,Disrupting Scepter,Seventh Edition,293,Near Mint,English,,,,,,,,0
1,0,Disrupting Scepter,Eighth Edition,298,Near Mint,English,,,,,,,,0
1,0,Disrupting Scepter,Ninth Edition,295,Near Mint,English,,,,,,,,0
7,3,Diviner's Wand,Morningtide,142,Near Mint,English,,,,,,,,0
2,0,Dodecapod,Apocalypse,134,Near Mint,English,,,,,,,,0
1,0,Dodecapod,"Time Spiral ""Timeshifted""",108,Near Mint,English,,,,,,,,0
2,0,Dolmen Gate,Lorwyn,256,Near Mint,English,,,,,,,,0
3,0,Doom Cannon,Onslaught,307,Near Mint,English,,,,,,,,0
1,0,Door of Destinies,Morningtide,143,Near Mint,English,,,,,,,,0
1,0,Doubling Cube,Fifth Dawn,116,Near Mint,English,,,,,,,,0
1,0,Draco,Planeshift,131,Near Mint,English,,,,,,,,0
3,0,Draconian Cylix,Fallen Empires,171,Near Mint,English,,,,,,,,0
7,3,Dragon Blood,Mirrodin,163,Near Mint,English,,,,,,,,0
1,0,Dragon Engine,Revised Edition,246,Near Mint,English,,,,,,,,0
1,0,Dragon Mask,Visions,144,Near Mint,English,,,,,,,,0
8,4,Dragon's Claw,Darksteel,117,Near Mint,English,,,,,,,,0
3,3,Dragon's Claw,Ninth Edition,296,Near Mint,English,,,,,,,,0
1,1,Dragon's Claw,Tenth Edition,322,Near Mint,English,,,,,,,,0
2,2,Dragon's Claw,Magic 2010,210,Near Mint,English,,,,,,,,0
1,1,Dragon's Claw,Magic 2011,205,Near Mint,English,,,,,,,,0
1,0,Dread Summons,Commander Anthology,56,Near Mint,English,,,,,,,,0
1,0,Dream Chisel,Onslaught,308,Near Mint,English,,,,,,,,0
16,12,Drill-Skimmer,Darksteel,118,Near Mint,English,,,,,,,,0
1,0,Dromar's Attendant,Invasion,303,Near Mint,English,,,,,,,,0
23,19,Dross Golem,Darksteel,119,Near Mint,English,,,,,,,,0
19,15,Dross Scorpion,Mirrodin,164,Near Mint,English,,,,,,,,0
1,0,Duplicant,Mirrodin,165,Near Mint,English,,,,,,,,0
7,3,Duskworker,Mirrodin,166,Near Mint,English,,,,,,,,0
3,0,Eager Construct,Battlebond,234,Near Mint,English,,,,,,,,0
2,0,Ebony Horse,Revised Edition,247,Near Mint,English,,,,,,,,0
1,0,Ebony Horse,Fourth Edition,336,Near Mint,English,,,,,,,,0
3,0,Ebony Owl Netsuke,Saviors of Kamigawa,154,Near Mint,English,,,,,,,,0
4,1,Ebony Rhino,Homelands,131,Near Mint,English,,,,,,,,0
1,0,"Elbrus, the Binding Blade",Dark Ascension,147,Near Mint,English,,,,,,,,0
16,12,Elf Replica,Mirrodin,167,Near Mint,English,,,,,,,,0
1,0,Elixir of Immortality,Magic 2011,206,Near Mint,English,,,,,,,,0
2,0,Elkin Bottle,Ice Age,292,Near Mint,English,,,,,,,,0
8,4,Elsewhere Flask,Shadowmoor,250,Near Mint,English,,,,,,,,0
3,0,Elven Lyre,Fallen Empires,172,Near Mint,English,,,,,,,,0
1,0,Embalmer's Tools,Amonkhet,227,Near Mint,English,,,,,,,,0
9,5,Emblazoned Golem,Apocalypse,136,Near Mint,English,,,,,,,,0
1,0,Empyrial Plate,Mirrodin,168,Near Mint,English,,,,,,,,0
1,0,Endless Ranks of the Dead,Innistrad,99,Near Mint,English,,,,,,,,0
1,0,Engineered Explosives,Fifth Dawn,118,Near Mint,English,,,,,,,,0
1,0,Ensnaring Bridge,Stronghold,127,Near Mint,English,,,,,,,,0
4,0,Ensouled Scimitar,Fifth Dawn,119,Near Mint,English,,,,,,,,0
1,0,Eon Hub,Fifth Dawn,120,Near Mint,English,,,,,,,,0
1,0,Epochrasite,Future Sight,162,Near Mint,English,,,,,,,,0
1,0,Ersatz Gnomes,Mirage,266,Near Mint,English,,,,,,,,0
1,0,Essence Bottle,Tempest,276,Near Mint,English,,,,,,,,0
