Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
2,0,Beast of Burden,Eighth Edition,292,Near Mint,English,,,,,,,,0
1,0,Beast of Burden,Ninth Edition,288,Near Mint,English,,,,,,,,0
2,1,Befoul,Urza's Saga,116,Near Mint,English,,,,,,,,0
2,1,Befoul,Seventh Edition,118,Near Mint,English,,,,,,,,0
15,13,Befoul,Champions of Kamigawa,102,Near Mint,English,,,,,,,,0
2,0,Belbe's Percher,Nemesis,53,Near Mint,English,,,,,,,,0
1,0,Bellowing Fiend,Seventh Edition,119,Near Mint,English,,,,,,,,0
1,0,Bereavement,Seventh Edition,120,Near Mint,English,,,,,,,,0
3,0,Beseech the Queen,Shadowmoor,57,Near Mint,English,,,,,,,,
5,1,Betrayal of Flesh,Mirrodin,58,Near Mint,English,,,,,,,,0
4,0,Big Game Hunter,Planar Chaos,63,Near Mint,English,,,,,,,,0
20,16,Bile Urchin,Betrayers of Kamigawa,61,Near Mint,English,,,,,,,,0
5,1,Binding Agony,Mirage,4,Near Mint,English,,,,,,,,0
2,0,Bitter Ordeal,Future Sight,80,Near Mint,English,,,,,,,,0
2,0,Bitterblossom,Morningtide,58,Near Mint,English,,,,,,,,0
1,0,Black Carriage,Homelands,2,Near Mint,English,,,,,,,,0
9,9,Black Knight,Revised Edition,3,Near Mint,English,,,,,,,,0
3,1,Black Knight,Fourth Edition,5,Near Mint,English,,,,,,,,0
1,0,Black Knight,Magic 2010,85,Near Mint,English,,,,,,,,0
1,0,Black Knight,Magic 2011,83,Near Mint,English,,,,,,,,0
1,0,Black Market,Commander 2017,98,Near Mint,English,,,,,,,,
10,6,Black Poplar Shaman,Lorwyn,99,Near Mint,English,,,,,,,,0
8,4,Black Vise,Revised Edition,236,Near Mint,English,,,,,,,,0
3,0,Blackmail,Onslaught,127,Near Mint,English,,,,,,,,0
1,0,Blackmail,Ninth Edition,115,Near Mint,English,,,,,,,,0
2,0,Bladed Pinions,Scars of Mirrodin,140,Near Mint,English,,,,,,,,
5,1,Bladewing's Thrall,Scourge,55,Near Mint,English,,,,,,,,0
8,4,Blanket of Night,Visions,2,Near Mint,English,,,,,,,,0
1,0,Blaring Captain,Battlebond,14,Near Mint,English,,,,,,,,0
5,1,Blasting Station,Fifth Dawn,107,Near Mint,English,,,,,,,,
8,4,Blazethorn Scarecrow,Shadowmoor,246,Near Mint,English,,,,,,,,0
29,25,Blessing of Leeches,Betrayers of Kamigawa,62,Near Mint,English,,,,,,,,0
3,0,Blight,Fourth Edition,6,Near Mint,English,,,,,,,,0
8,4,Blight Sickle,Shadowmoor,247,Near Mint,English,,,,,,,,
3,0,Blighted Shaman,Mirage,5,Near Mint,English,,,,,,,,0
16,12,Blightsoil Druid,Morningtide,59,Near Mint,English,,,,,,,,0
15,11,Blightspeaker,Planar Chaos,64,Near Mint,English,,,,,,,,0
18,14,Blind Creeper,Fifth Dawn,42,Near Mint,English,,,,,,,,0
2,0,Blinding Powder,Betrayers of Kamigawa,153,Near Mint,English,,,,,,,,
3,0,Blinkmoth Urn,Mirrodin,145,Near Mint,English,,,,,,,,0
2,0,Blister Beetle,Shards of Alara,66,Near Mint,English,,,,,,,,0
27,23,Blood Celebrant,Legions,61,Near Mint,English,,,,,,,,0
2,0,Blood Pet,Tempest,3,Near Mint,English,,,,,,,,0
2,2,Blood Pet,Classic Sixth Edition,115,Near Mint,English,,,,,,,,0
12,10,Blood Pet,Seventh Edition,121,Near Mint,English,,,,,,,,0
6,2,Blood Speaker,Champions of Kamigawa,103,Near Mint,English,,,,,,,,0
2,0,Blood Tithe,Magic 2011,84,Near Mint,English,,,,,,,,0
4,0,Blood Vassal,Urza's Saga,118,Near Mint,English,,,,,,,,0
5,1,Bloodborn Scoundrels,Battlebond,45,Near Mint,English,,,,,,,,0
1,0,Bloodcurdler,Odyssey,116,Near Mint,English,,,,,,,,0
2,0,Bloodhunter Bat,Masters 25,80,Near Mint,English,,,,,,,,0
4,0,Bloodthirsty Ogre,Champions of Kamigawa,104,Near Mint,English,,,,,,,,0
1,0,Bloodthrone Vampire,Magic 2011,85,Near Mint,English,,,,,,,,0
5,1,Blowfly Infestation,Shadowmoor,58,Near Mint,English,,,,,,,,0
8,4,Bog Down,Planeshift,39,Near Mint,English,,,,,,,,0
1,0,Bog Elemental,Prophecy,57,Near Mint,English,,,,,,,,0
10,6,Bog Hoodlums,Lorwyn,100,Near Mint,English,,,,,,,,0
12,10,Bog Imp,The Dark,3,Near Mint,English,,,,,,,,0
11,11,Bog Imp,Fourth Edition,7,Near Mint,English,,,,,,,,0
3,3,Bog Imp,Seventh Edition,122,Near Mint,English,,,,,,,,0
3,3,Bog Imp,Eighth Edition,119,Near Mint,English,,,,,,,,0
4,2,Bog Imp,Ninth Edition,116,Near Mint,English,,,,,,,,0
5,1,Bog Initiate,Invasion,95,Near Mint,English,,,,,,,,0
3,0,Bog Raiders,Urza's Saga,119,Near Mint,English,,,,,,,,0
20,20,Bog Rats,Chronicles,2,Near Mint,English,,,,,,,,0
9,5,Bog Rats,The Dark,4,Near Mint,English,,,,,,,,0
1,1,Bog Rats,Fifth Edition,8,Near Mint,English,,,,,,,,0
10,6,Bog Serpent,Planar Chaos,84,Near Mint,English,,,,,,,,0
2,0,Bog Smugglers,Mercadian Masques,117,Near Mint,English,,,,,,,,0
2,0,Bog Witch,Mercadian Masques,118,Near Mint,English,,,,,,,,0
1,0,Bog Wraith,Portal,5,Near Mint,English,,,,,,,,0
1,1,Bog Wraith,Fourth Edition: Alternate,39,Near Mint,English,,,,,,,,0
10,10,Bog Wraith,Revised Edition,4,Near Mint,English,,,,,,,,0
5,5,Bog Wraith,Fourth Edition,8,Near Mint,English,,,,,,,,0
2,1,Bog Wraith,Fifth Edition,9,Near Mint,English,,,,,,,,0
1,0,Bog Wraith,Eighth Edition,120,Near Mint,English,,,,,,,,0
2,2,Bog Wraith,Ninth Edition,117,Near Mint,English,,,,,,,,0
1,1,Bog Wraith,Tenth Edition,130,Near Mint,English,,,,,,,,0
1,0,Bog Wraith,Magic 2010,86,Near Mint,English,,,,,,,,0
8,4,Boggart Birth Rite,Lorwyn,101,Near Mint,English,,,,,,,,0
2,0,Boggart Harbinger,Lorwyn,102,Near Mint,English,,,,,,,,0
8,4,Boggart Loggers,Lorwyn,103,Near Mint,English,,,,,,,,0
1,0,Boggart Mob,Lorwyn,104,Near Mint,English,,,,,,,,0
1,0,Bojuka Brigand,Worldwake,51,Near Mint,English,,,,,,,,0
3,0,Bond of Agony,Dissension,38,Near Mint,English,,,,,,,,0
1,0,Bone Flute,The Dark,94,Near Mint,English,,,,,,,,
3,0,Bone Harvest,Mirage,6,Near Mint,English,,,,,,,,0
1,0,Bone Saw,Conflux,135,Near Mint,English,,,,,,,,0
3,0,Bone Splinters,Shards of Alara,67,Near Mint,English,,,,,,,,0
7,3,Boneknitter,Onslaught,128,Near Mint,English,,,,,,,,0
1,0,Boneshard Slasher,Torment,50,Near Mint,English,,,,,,,,0
17,13,Bonesplitter,Mirrodin,146,Near Mint,English,,,,,,,,
1,0,Boneyard Parley,Ixalan,94,Near Mint,English,,,,,,,,0
1,0,Bontu's Monument,Amonkhet,225,Near Mint,English,,,,,,,,0
1,0,Booby Trap,Tempest,267,Near Mint,English,,,,,,,,0
1,0,Book of Rass,Chronicles,75,Near Mint,English,,,,,,,,0
1,0,Book of Rass,The Dark,95,Near Mint,English,,,,,,,,
2,0,Booster Tutor,Unhinged,51,Near Mint,English,,,,,,,,0
16,12,Boros Signet,Ravnica: City of Guilds,255,Near Mint,English,,,,,,,,0
2,0,"Bosh, Iron Golem",Mirrodin,147,Near Mint,English,,,,,,,,0
2,0,Bösium Strip,Weatherlight,146,Near Mint,English,,,,,,,,
7,5,Bottle Gnomes,Mirrodin,148,Near Mint,English,,,,,,,,0
2,2,Bottle Gnomes,Ninth Edition,290,Near Mint,English,,,,,,,,0
2,0,Bottle Gnomes,Tenth Edition,312,Near Mint,English,,,,,,,,0
1,0,Bottle of Suleiman,Fourth Edition,319,Near Mint,English,,,,,,,,0
2,0,Bottled Cloister,Ravnica: City of Guilds,256,Near Mint,English,,,,,,,,
3,0,Bottomless Pit,Stronghold,1,Near Mint,English,,,,,,,,0
1,0,"Braids, Cabal Minion",Odyssey,117,Near Mint,English,,,,,,,,0
1,0,Braidwood Sextant,Urza's Destiny,127,Near Mint,English,,,,,,,,
21,17,Brain Gorgers,Planar Chaos,65,Near Mint,English,,,,,,,,0
5,1,Brain Pry,Dissension,39,Near Mint,English,,,,,,,,0
17,13,Brainspoil,Ravnica: City of Guilds,78,Near Mint,English,,,,,,,,0
10,6,Brass Gnat,Time Spiral,249,Near Mint,English,,,,,,,,0
11,11,Brass Man,Revised Edition,238,Near Mint,English,,,,,,,,0
6,2,Brass Man,Fourth Edition,320,Near Mint,English,,,,,,,,0
1,0,Brass-Talon Chimera,Visions,142,Near Mint,English,,,,,,,,0
2,0,Breach,Urza's Saga,120,Near Mint,English,,,,,,,,0
4,0,Breathstealer,Mirage,7,Near Mint,English,,,,,,,,0
1,0,Breeding Pit,Fallen Empires,9,Near Mint,English,,,,,,,,0
2,0,Bridge from Below,Future Sight,81,Near Mint,English,,,,,,,,0
23,19,Brine Shaman,Ice Age,3,Near Mint,English,,,,,,,,0
2,0,Bringer of the Black Dawn,Fifth Dawn,43,Near Mint,English,,,,,,,,0
1,0,Brink of Disaster,Worldwake,52,Near Mint,English,,,,,,,,0
1,0,Brink of Madness,Urza's Legacy,50,Near Mint,English,,,,,,,,0
1,0,Broken Visage,Homelands,3,Near Mint,English,,,,,,,,0
1,0,Bronze Bombshell,Dissension,160,Near Mint,English,,,,,,,,0
1,0,Bronze Horse,Chronicles,76,Near Mint,English,,,,,,,,0
2,0,Brood of Cockroaches,Visions,3,Near Mint,English,,,,,,,,0
14,10,Brush with Death,Stronghold,2,Near Mint,English,,,,,,,,0
2,0,Bubbling Muck,Urza's Destiny,54,Near Mint,English,,,,,,,,0
3,0,Bullwhip,Stronghold,126,Near Mint,English,,,,,,,,
18,14,Burden of Greed,Darksteel,38,Near Mint,English,,,,,,,,0
1,0,Buried Alive,Weatherlight,5,Near Mint,English,,,,,,,,0
1,0,Buried Alive,Odyssey,118,Near Mint,English,,,,,,,,0
24,20,Burnt Offering,Ice Age,4,Near Mint,English,,,,,,,,0
1,0,Cabal Coffers,Torment,139,Near Mint,English,,,,,,,,
1,0,Cabal Conditioning,Scourge,56,Near Mint,English,,,,,,,,0
1,0,Cabal Interrogator,Scourge,57,Near Mint,English,,,,,,,,
11,7,Cabal Ritual,Torment,51,Near Mint,English,,,,,,,,0
2,0,Cabal Shrine,Odyssey,121,Near Mint,English,,,,,,,,0
1,0,Cabal Stronghold,Dominaria,238,Near Mint,English,,,,,,,,
1,0,Caged Sun,New Phyrexia,132,Near Mint,English,,,,,,,,0
21,17,Call for Blood,Betrayers of Kamigawa,63,Near Mint,English,,,,,,,,0
1,0,Call to the Grave,Scourge,58,Near Mint,English,,,,,,,,0
11,7,Call to the Netherworld,Time Spiral,97,Near Mint,English,,,,,,,,0
1,0,Candles of Leng,Time Spiral,250,Near Mint,English,,,,,,,,
10,6,Cannibalize,Stronghold,3,Near Mint,English,,,,,,,,0
1,0,Carrion Feeder,Eternal Masters,84,Near Mint,English,,,,,,,,
3,1,Casting of Bones,Alliances,2,Near Mint,English,,,,,,,,0
6,4,Casting of Bones,Alliances,3,Near Mint,English,,,,,,,,0
1,0,Catalyst Stone,Odyssey,297,Near Mint,English,,,,,,,,
6,2,Cathodion,Mirrodin,149,Near Mint,English,,,,,,,,0
2,0,Cauldron of Souls,Shadowmoor,248,Near Mint,English,,,,,,,,0
2,0,Caustic Rain,Guildpact,44,Near Mint,English,,,,,,,,0
1,0,Caustic Tar,Masters 25,81,Near Mint,English,,,,,,,,0
11,7,Celestial Prism,Revised Edition,239,Near Mint,English,,,,,,,,0
5,5,Celestial Prism,Fourth Edition,322,Near Mint,English,,,,,,,,
1,0,Celestial Sword,Ice Age,289,Near Mint,English,,,,,,,,
1,0,Cemetery Reaper,Magic 2012,86,Near Mint,English,,,,,,,,
6,2,Chain of Smog,Onslaught,132,Near Mint,English,,,,,,,,0
9,5,Chainbreaker,Shadowmoor,249,Near Mint,English,,,,,,,,0
2,0,Chainer's Edict,Torment,57,Near Mint,English,,,,,,,,0
1,0,Chalice of the Void,Masters 25,222,Near Mint,English,,,,,,,,
1,0,Chalice of the Void,Mirrodin,150,Near Mint,English,,,,,,,,0
1,0,Chaos Confetti,Unglued,72,Near Mint,English,,,,,,,,
1,0,Chariot of the Sun,Mirage,262,Near Mint,English,,,,,,,,
1,0,Charmed Pendant,Odyssey,298,Near Mint,English,,,,,,,,
5,1,Chill Haunting,Scourge,60,Near Mint,English,,,,,,,,0
9,5,Chill to the Bone,Coldsnap,52,Near Mint,English,,,,,,,,0
2,0,Chime of Night,Urza's Destiny,56,Near Mint,English,,,,,,,,0
2,0,Chimeric Coils,Fifth Dawn,108,Near Mint,English,,,,,,,,
4,0,Chimeric Egg,Darksteel,106,Near Mint,English,,,,,,,,
1,0,Chimeric Sphere,Weatherlight,148,Near Mint,English,,,,,,,,0
1,0,Choice of Damnations,Saviors of Kamigawa,62,Near Mint,English,,,,,,,,0
1,0,Choking Sands,Mirage,11,Near Mint,Italian,,,,,,,,0
3,0,Choking Sands,Mirage,11,Near Mint,English,,,,,,,,0
2,0,Chorus of Woe,Portal Second Age,5,Near Mint,English,,,,,,,,0
3,1,Chromatic Sphere,Invasion,299,Near Mint,English,,,,,,,,0
19,17,Chromatic Sphere,Mirrodin,151,Near Mint,English,,,,,,,,0
6,2,Chromatic Star,Time Spiral,251,Near Mint,English,,,,,,,,0
1,0,Chrome Mox,Mirrodin,152,Near Mint,English,,,,,,,,0
2,0,Chrome Steed,Scars of Mirrodin,142,Near Mint,English,,,,,,,,0
3,0,Chronatog Totem,Time Spiral,252,Near Mint,English,,,,,,,,0
4,0,Circle of Affliction,Planar Chaos,66,Near Mint,English,,,,,,,,0
1,0,Claws of Gix,"Time Spiral ""Timeshifted""",107,Near Mint,English,,,,,,,,0
10,7,Clay Statue,Fourth Edition,323,Near Mint,English,,,,,,,,0
1,0,Clay Statue,Fifth Edition,355,Near Mint,English,,,,,,,,0
1,0,Clearwater Goblet,Fifth Dawn,109,Near Mint,English,,,,,,,,0
17,13,Clinging Darkness,Ravnica: City of Guilds,80,Near Mint,English,,,,,,,,0
5,1,Cloak and Dagger,Morningtide,141,Near Mint,English,,,,,,,,0
25,21,Cloak of Confusion,Ice Age,5,Near Mint,English,,,,,,,,0
2,0,Cloak of Confusion,Fifth Edition,13,Near Mint,English,,,,,,,,0
6,2,Clock of Omens,Fifth Dawn,110,Near Mint,English,,,,,,,,0
3,0,Clockwork Avian,Fourth Edition,324,Near Mint,English,,,,,,,,0
2,0,Clockwork Beast,Revised Edition,240,Near Mint,English,,,,,,,,0
14,10,Clockwork Beetle,Mirrodin,153,Near Mint,English,,,,,,,,0
18,14,Clockwork Condor,Mirrodin,154,Near Mint,English,,,,,,,,0
2,0,Clockwork Dragon,Mirrodin,155,Near Mint,English,,,,,,,,0
6,2,Clockwork Gnomes,Homelands,127,Near Mint,English,,,,,,,,0
2,0,Clockwork Hydra,Time Spiral,253,Near Mint,English,,,,,,,,0
2,0,Clockwork Steed,Homelands,128,Near Mint,English,,,,,,,,0
2,0,Clockwork Steed,Fifth Edition,357,Near Mint,English,,,,,,,,0
5,1,Clockwork Swarm,Homelands,129,Near Mint,English,,,,,,,,0
4,0,Clockwork Vorrac,Mirrodin,156,Near Mint,English,,,,,,,,0
1,0,Cloudstone Curio,Ravnica: City of Guilds,257,Near Mint,English,,,,,,,,0
11,7,Clutch of Undeath,Scourge,61,Near Mint,English,,,,,,,,0
1,0,Coal Golem,The Dark,96,Near Mint,English,,,,,,,,0
1,0,Coalition Relic,Masters 25,223,Near Mint,English,,,,,,,,0
1,0,Coalition Relic,Future Sight,161,Near Mint,English,,,,,,,,0
1,0,Coat of Arms,Ninth Edition,291,Near Mint,English,,,,,,,,0
20,16,Cobalt Golem,Mirrodin,157,Near Mint,English,,,,,,,,0
